"","x1","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","area_bay","area_near","area_off","area_wayoff","section","total_counts","pup_counts","n_indep"
"1643",1643,2005,"370",0,6.16450835401514,0.71259386501052,0,0.115044247787611,3.23076923076923,"1013541.80981549",1.0135418,0,0.54597915993,0.46701284511,0,3,3.69848358081315,0.425489261509479,3.27299431930367
"1644",1644,2005,"371",0,6.6726734856991,0.752306800508326,0,0.126984126984127,3.38095238095238,"927246.37966585",0.9272464,0,0.54641830079,0.38032448471,0,3,3.93219160402935,0.499325917971981,3.43286568605737
"1645",1645,2005,"372",0,7.14584387188634,0.804921942300269,0,0.141791044776119,3.4,"1148043.48519275",1.1480435,0,0.63931682433,0.50810151859,0,3,4.97744027256155,0.705756456557232,4.27168381600431
"1646",1646,2005,"373",0,7.52250245369994,0.754614320906502,0,0.142857142857143,3.5,"949512.775963044",0.9495128,0,0.5498355992,0.39915932046,0,4,4.437350983656,0.633907283379429,3.80344370027657
"1647",1647,2005,"374",0,7.34857263068895,0.710225243206119,0,0.145695364238411,3.3921568627451,"1029706.5317536",1.0297065,0,0.65747870521,0.37166447814,0,4,5.09549551274507,0.742390074704582,4.35310543804049
"1648",1648,2005,"375",0,7.26991019106707,0.670768285250224,0,0.152866242038217,3.35185185185185,"842205.602379724",0.8422056,0,0.55797990993,0.28376382943,0,4,4.24680361089359,0.649192908671634,3.59761070222196
"1649",1649,2005,"376",0,7.54011088683665,0.820653431136723,0,0.152046783625731,3.45614035087719,"961583.629041063",0.9615836,0,0.65357532586,0.30747918653,0,4,5.18036427931377,0.787657726679287,4.39270655263448
"1650",1650,2005,"377",0,7.58451342701038,0.779620759579887,0,0.142857142857143,3.46666666666667,"907334.596251402",0.9073346,0,0.59248873638,0.31434546035,0,4,4.73880902299508,0.676972717570726,4.06183630542435
"1651",1651,2005,"378",0,7.81824699243987,0.742495961504654,0,0.151832460732984,3.49206349206349,"989853.585358083",0.9898536,0,0.60822536815,0.38108114294,0,4,5.0382073649029,0.76496342189625,4.27324394300665
"1652",1652,2005,"379",0,8.22591170832642,0.671858966256124,0,0.160621761658031,3.55555555555556,"571102.041105472",0.571102,0,0.2857381012,0.28504751353,0,4,2.54196811995018,0.408295397504951,2.13367272244523
"1653",1653,2005,"380",0,11.5893944023268,0.444128358740098,0,0.147169811320755,4.82539682539683,"602477.003247797",0.602477,0,0.23756631622,0.36457666015,0,4,2.91516856908883,0.429024808280999,2.48614376080783
"1654",1654,2005,"381",0,13.1406341403804,0.444128358740098,0,0.135593220338983,5.31746031746032,"877448.211025909",0.8774482,0,0.35143684433,0.52552406176,0,4,4.85150313381825,0.657830933399084,4.19367220041917
"1655",1655,2005,"382",0,15.1999226575737,0.444128358740098,0,0.133136094674556,6.07936507936508,"650693.020104109",0.650693,0,0.21786129623,0.43246966857,0,4,3.50354689688162,0.466448551359978,3.03709834552164
"1656",1656,2005,"383",0,15.7247314442015,0.444128358740098,0,0.135838150289017,6.23809523809524,"811519.64173867",0.8115196,0,0.3795820916,0.43148440653,0,4,6.16046091273241,0.83682561531336,5.32363529741905
"1657",1657,2005,"384",0,15.8248165091707,0.444128358740098,0,0.144508670520231,6.28571428571429,"655602.605617475",0.6556026,0,0.36504113784,0.29019418812,0,4,5.90559249310254,0.853409319812505,5.05218317329004
"1658",1658,2005,"385",0,15.7482824754044,0.444128358740098,0,0.143695014662757,6.19047619047619,"772422.474554561",0.7724225,0,0.44949006652,0.32249849311,0,4,7.22192726388637,1.03775494407752,6.18417231980886
"1659",1659,2005,"386",0,15.4039639370575,0.444128358740098,0,0.148484848484848,6.01587301587302,"633919.368498445",0.6339194,0,0.34935746226,0.28420507095,0,4,5.5077132815016,0.81781197210175,4.68990130939985
"1660",1660,2005,"387",0,15.4464924710816,0.444128358740098,0,0.142424242424242,5.98412698412698,"893597.320112832",0.8935973,0,0.43504939765,0.45804392194,0,4,6.9234175406314,0.986062498211136,5.93735504242026
"1661",1661,2005,"388",0,15.3410564201015,0.444128358740098,0,0.140672782874618,5.92063492063492,"764577.982065335",0.764578,0,0.32018139426,0.4439641409,0,4,5.1090978992468,0.718711019465912,4.39038687978088
"1662",1662,2005,"389",0,16.5700413470117,0.444128358740098,0,0.123626373626374,6.49206349206349,"895323.613244675",0.8953236,0,0.36106030412,0.53375496723,0,4,6.21983988559825,0.768936249593193,5.45090363600506
"1663",1663,2005,"390",0,17.4111910619637,0.388442849764959,0,0.122282608695652,6.55555555555556,"936841.994394377",0.936842,0,0.41265893071,0.52364861019,0,4,7.38829104443511,0.903459502716249,6.48483154171886
"1664",1664,2005,"391",0,16.8175472747544,0.301366426021952,0,0.115281501340483,6.6031746031746,"759913.263370231",0.7599133,0,0.34033148711,0.41914633711,0,4,5.84985750715493,0.674380356052715,5.17547715110221
"1665",1665,2005,"392",0,16.7606111769451,0.256659702874169,0,0.111702127659574,6.63492063492064,"850789.616905402",0.8507896,0,0.37482558588,0.47547504067,0,4,6.40434118676777,0.715378536819801,5.68896264994797
"1666",1666,2005,"393",0,16.2066297614916,0.195891588450063,0,0.104838709677419,6.52380952380952,"887670.997305557",0.887671,0,0.39494201196,0.49221804039,0,4,6.49710033889008,0.681147616173958,5.81595272271612
"1667",1667,2005,"394",0,15.8202744923753,0.195891588450063,0,0.10054347826087,6.42857142857143,"1199385.01567616",1.199385,0,0.5292431498,0.66945008166,0,4,8.5039115429297,0.855012845348914,7.64889869758079
"1668",1668,2005,"395",0,15.8268652034971,0.195891588450063,0,0.0970350404312668,6.46031746031746,"1351047.81097055",1.3510478,0,0.53994266979,0.81032395696,0,4,8.70433549947071,0.844625547118451,7.85970995235226
"1669",1669,2005,"396",0,15.6228850582217,0.195891588450063,0,0.0923913043478261,6.38095238095238,"1517787.48857287",1.5177875,0,0.88275766731,0.63415255439,0,4,13.9154467218472,1.28566627321414,12.629780448633
"1670",1670,2005,"397",0,16.0921581364133,0.0283398714456,0,0.0824742268041237,6.66666666666667,"937148.68977353",0.9371487,0,0.46130666381,0.4752991955,0,4,7.43688970151043,0.613351727959623,6.82353797355081
"1671",1671,2005,"398",0,15.9334970779081,0.0283398714456,0,0.0859375,6.61904761904762,"1029070.33714906",1.0290703,0,0.55663549601,0.47183844781,0,4,8.88252189008929,0.763341724929548,8.11918016515974
"1672",1672,2005,"399",0,15.8887064427843,0.0283398714456,0,0.0794871794871795,6.68253968253968,"996543.246104762",0.9965432,0,0.48794664918,0.5080170001,0,4,7.76723820503629,0.617395857323398,7.14984234771289
"1673",1673,2005,"400",0,16.3237683111952,0.0283398714456,0,0.0776942355889724,6.82539682539683,"620914.27287364",0.6209143,0,0.15485791199,0.4656930846,0,4,2.54106235863089,0.197425897537738,2.34363646109315
"1674",1674,2005,"401",0,12.8618986598744,0.0283398714456,0,0.0725552050473186,5.3968253968254,"1549382.17093343",1.5493822,0,0.70116728736,0.84731105975,0,4,9.0423552801511,0.656069941462067,8.38628533868903
"1675",1675,2005,"402",0,11.9553527559607,0.0283398714456,0,0.0745762711864407,5.03174603174603,"1480754.77213382",1.4807548,0,0.46897216137,1.01091655669,0,4,5.6353768671625,0.420265393483305,5.21511147367919
"1676",1676,2005,"403",0,17.235301586209,0.0283398714456,0,0.0784883720930233,5.88888888888889,"1724990.3657474",1.7249904,0,0.46802904061,1.25594915887,0,4,8.102215103722,0.635929673838645,7.46628542988335
"1677",1677,2005,"404",0,16.7260025635868,0.0283398714456,0,0.0753012048192771,5.66666666666667,"1658401.39323267",1.6584014,0,0.59301188515,1.064416748,0,4,9.94888374505921,0.74916293260988,9.19972081244933
"1678",1678,2005,"405",0,16.6207476161086,0.0283398714456,0,0.0672782874617737,5.53968253968254,"1316846.45487558",1.3168465,0,0.4960211596,0.82005237975,0,4,8.2674826849819,0.556222076665449,7.71126060831645
"1679",1679,2005,"406",0,17.5602959958748,0.0283398714456,0,0.08,5.57142857142857,"1416391.99590305",1.416392,0,0.60640398996,0.80915657547,0,4,10.6715649501053,0.853725196008422,9.81783975409685
"1680",1680,2005,"407",0,17.9482680783549,0.0283398714456,0,0.0848484848484848,5.68253968253968,"1037868.75767441",1.0378688,0,0.50916974152,0.52808954047,0,4,9.15368100787632,0.776675964304657,8.37700504357166
"1681",1681,2005,"408",0,18.1455194851467,0.24810279940433,0,0.1,5.93650793650794,"913799.174831771",0.9137992,0,0.52325754243,0.39000597136,0,4,9.59154150519236,0.959154150519236,8.63238735467313
"1682",1682,2005,"409",0,18.4270652294818,0.32249963038953,0,0.101156069364162,6.04761904761905,"796275.357485033",0.7962754,0,0.46166792978,0.33413989535,0,4,8.61494504916466,0.871453978961744,7.74349107020291
"1683",1683,2005,"410",0,17.0716657977968,0.32249963038953,0,0.111475409836066,5.38095238095238,"654179.898783747",0.6541799,0,0.34557401058,0.30822139172,0,4,5.9989253019339,0.668732656609028,5.33019264532487
"1684",1684,2005,"411",0,16.8508705416208,0.32249963038953,0,0.118421052631579,5.3968253968254,"670113.568462003",0.6701136,0,0.29284760484,0.37687141162,0,4,5.05627796853439,0.598769759431705,4.45750820910269
"1685",1685,2005,"412",0,16.7723541066919,0.32249963038953,0,0.114093959731544,5.26984126984127,"594553.720010186",0.5945537,0,0.27129079506,0.32291293323,0,4,4.65432458224697,0.531030321464422,4.12329426078255
"1686",1686,2005,"413",0,16.6578638430715,0.306798022014465,0,0.10958904109589,5.14285714285714,"465146.502794847",0.4651465,0,0.22316056835,0.24171250347,0,4,3.79153528067751,0.415510715690685,3.37602456498683
"1687",1687,2005,"414",0,16.5561200547866,0.29415975894393,0,0.111111111111111,5.07936507936508,"550066.795116972",0.5500668,0,0.2965055487,0.25323834867,0,4,4.9834739927877,0.553719332531966,4.42975466025573
"1688",1688,2005,"415",0,16.5263297654673,0.29415975894393,0,0.112280701754386,5.03174603174603,"661462.9720852",0.661463,0,0.24933262241,0.4117426073,0,4,4.24167124534672,0.47625782403893,3.76541342130779
"1689",1689,2005,"416",0,16.3935455738448,0.29415975894393,0,0.113879003558719,4.96825396825397,"600504.691885397",0.6005047,0,0.18014084533,0.4200126953,0,4,3.07669799083112,0.350371301446961,2.72632668938416
"1690",1690,2005,"417",0,16.5032725122911,0.29415975894393,0,0.121428571428571,4.98412698412698,"792693.708765246",0.7926937,0,0.35918659853,0.43304513976,0,4,6.05513877222713,0.735266850913292,5.31987192131384
"1691",1691,2005,"418",0,16.6740441172881,0.29415975894393,0,0.148854961832061,4.77777777777778,"987954.436403705",0.9879544,0,0.62624001388,0.36113952477,0,4,10.5481863349977,1.57014987429355,8.97803646070415
"1692",1692,2005,"419",0,17.7236111002352,0.29415975894393,0,0.145985401459854,4.98412698412698,"734296.516860325",0.7342965,0,0.30715848712,0.42671215058,0,4,5.56947911520454,0.813062644555407,4.75641647064913
"1693",1693,2005,"420",0,17.1735008638813,0.29415975894393,0,0.150579150579151,4.73015873015873,"668402.900560863",0.6684029,0,0.43904369314,0.22897385179,0,4,7.60727213646844,1.14549657653386,6.46177555993458
"1694",1694,2005,"421",0,16.6061068153251,0.29415975894393,0,0.151639344262295,4.46031746031746,"343793.379880287",0.3437934,0,0.20446588441,0.13912973762,0,4,3.43630868668261,0.521079595931379,2.91522909075123
"1695",1695,2005,"422",0,16.7184180815918,0.29415975894393,0,0.151020408163265,4.47619047619048,"668999.916106023",0.6689999,0,0.51992676766,0.14868962411,0,4,8.73609157753618,1.31932811579118,7.41676346174501
"1696",1696,2005,"423",0,16.0928062747,0.811264425979309,0,0.153191489361702,4.3015873015873,"458285.106054656",0.4582851,0,0.34439294067,0.11362992576,0,4,5.63443279307232,0.863147151279163,4.77128564179316
"1697",1697,2005,"424",0,9.220193904478,1.09714052791601,0,0.178082191780822,2.73015873015873,"709559.210632909",0.7095592,0,0.58675436551,0.12239978911,0,4,5.54427879354211,0.987337319397911,4.5569414741442
"1698",1698,2005,"425",0,10.1679823144465,1.09714052791601,0,0.177631578947368,2.84126984126984,"549703.135956675",0.5497031,0,0.45112872312,0.09826093847,0,4,4.69487493612949,0.833958047865105,3.86091688826439
"1699",1699,2005,"426",0,10.3443126138563,1.09714052791601,0,0.174193548387097,2.88888888888889,"708888.001498366",0.708888,0,0.52202082958,0.18646287665,0,4,5.60452263104464,0.976271684117455,4.62825094692719
"1700",1700,2005,"427",0,10.4989521140817,1.33851395478122,0,0.146496815286624,2.85714285714286,"520556.176530025",0.5205562,0,0.33726829531,0.18299083866,0,4,3.78589947320118,0.554622215819281,3.2312772573819
"1701",1701,2005,"428",0,10.1612739785735,1.33851395478122,0,0.14,2.71428571428571,"460317.366458926",0.4603174,0,0.27084896934,0.18920574305,0,4,3.00542511167517,0.420759515634524,2.58466559604064
"1702",1702,2005,"429",0,9.80905697480759,1.11875102682249,0,0.113636363636364,2.33333333333333,"416709.387607483",0.4167094,0,0.25794863083,0.15852349771,0,4,2.70758114222363,0.307679675252687,2.39990146697095
"1703",1703,2005,"430",0,12.3292810183204,1.04435419583729,0,0.105882352941176,2.98412698412698,"259534.496531288",0.2595345,0,0.17543545883,0.08395160502,0,4,2.25066828344296,0.238306053541018,2.01236222990194
"1704",1704,2005,"431",0,13.0220282045396,1.04435419583729,0,0.104395604395604,3.19047619047619,"239091.669426839",0.2390917,0,0.13556933844,0.10338676073,0,4,1.87336014619886,0.195570564713067,1.67778958148579
"1705",1705,2005,"432",0,12.8544867373116,1.48899782974782,0,0.0927835051546392,3.36507936507937,"249407.096508873",0.2494071,0,0.14133057529,0.10793542374,0,4,1.9774476173437,0.183474521196838,1.79397309614686
"1706",1706,2005,"433",0,12.4576054471293,1.48899782974782,0,0.0994475138121547,3.15873015873016,"143496.725547257",0.1434967,0,0.08202370084,0.06139188789,0,4,1.11323129021042,0.110708084109324,1.0025232061011
"1707",1707,2005,"434",0,13.062200905937,1.48899782974782,0,0.110497237569061,3.19047619047619,"176625.200231983",0.1766252,0,0.12100101814,0.0555241091,0,4,1.66321488671619,0.183780650465878,1.47943423625031
"1708",1708,2005,"435",0,13.062200905937,1.48899782974782,0,0.110497237569061,3.19047619047619,"222191.663278957",0.2221917,0,0.15027087864,0.0717944524,0,5,2.06977019091889,0.228703888499325,1.84106630241956
"1709",1709,2005,"436",0,13.3019760925083,1.48899782974782,0,0.10989010989011,3.20634920634921,"333241.045684636",0.333241,0,0.25781135864,0.07523972955,0,5,3.54143232301713,0.38916838714474,3.15226393587239
"1710",1710,2005,"437",0,13.2107555033656,1.48899782974782,0,0.111731843575419,3.15873015873016,"194890.431742933",0.1948904,0,0.1290177378,0.06576124008,0,5,1.80234013343378,0.201378785858522,1.60096134757525
"1711",1711,2005,"438",0,13.0225016284092,1.48899782974782,0,0.101694915254237,3.0952380952381,"266740.915925555",0.2667409,0,0.15227746567,0.1143103828,0,5,2.15324145656444,0.218973707447231,1.93426774911721
"1712",1712,2005,"439",0,12.7069858768153,1.48899782974782,0,0.0823529411764706,2.92063492063492,"306403.775406403",0.3064038,0,0.10259603081,0.20363112013,0,5,1.60689261046267,0.132332332626337,1.47456027783633
"1713",1713,2005,"440",0,11.9632700364843,1.48899782974782,0,0.0773809523809524,2.87301587301587,"629058.21838176",0.6290582,0,0.27480538611,0.35388942419,0,5,3.81451162610388,0.295170542496133,3.51934108360774
"1714",1714,2005,"441",0,12.9677672254058,1.48899782974782,0,0.0793650793650794,3.23809523809524,"649329.462374981",0.6493295,0,0.31698166488,0.33197317028,0,5,4.60485177496685,0.365464426584671,4.23938734838218
"1715",1715,2005,"442",0,12.7703076459795,1.48899782974782,0,0.0851063829787234,3.23809523809524,"655063.787471794",0.6550638,0,0.226307592,0.42837943906,0,5,3.52787362752974,0.300244564045084,3.22762906348465
"1716",1716,2005,"443",0,13.0661012318454,1.48899782974782,0,0.0880829015544041,3.33333333333333,"381494.891076468",0.3814949,0,0.17319063608,0.2080854659,0,5,2.57276519055614,0.226616623002354,2.34614856755379
"1717",1717,2005,"444",0,13.7743162178155,0.971893162712439,0,0.0904522613065327,3.44444444444444,"496505.859916054",0.4965059,0,0.17876798363,0.31745305178,0,5,2.77093718664806,0.250637534470679,2.52029965217739
"1718",1718,2005,"445",0,13.4220920799328,0.686017060775742,0,0.0913705583756345,3.41269841269841,"634865.292631349",0.6348653,0,0.27948410459,0.35501772809,0,5,3.99480960503213,0.365007984216134,3.629801620816
"1719",1719,2005,"446",0,12.450686647949,0.686017060775742,0,0.0952380952380952,3.28571428571429,"627292.355093284",0.6272924,0,0.24642845853,0.38050351417,0,5,3.32923542069987,0.317070040066654,3.01216538063322
"1720",1720,2005,"447",0,12.2139003873629,0.686017060775742,0,0.0909090909090909,3.23809523809524,"436518.326750167",0.4365183,0,0.19927094009,0.23699256875,0,5,2.59645635779499,0.236041487072272,2.36041487072272
"1721",1721,2005,"448",0,10.9276131308833,0.444643633910524,0,0.101123595505618,3.11111111111111,"634626.986103821",0.634627,0,0.26259244699,0.37166370342,0,5,3.03476657148001,0.306886507228316,2.7278800642517
"1722",1722,2005,"449",0,10.8233756732715,0.965180001543361,0,0.101604278074866,3.26984126984127,"692787.430840143",0.6927874,0,0.17344100366,0.51894052471,0,5,2.37808815620195,0.241623930309288,2.13646422589266
"1723",1723,2006,"368",0,5.23288360424399,0.217379216265298,0,0.0808080808080808,3.24242424242424,"1526906.38469493",1.5269064,0,0.62722825595,0.89885000443,0,3,3.47760376618236,0.28101848615615,3.19658528002621
"1724",1724,2006,"369",0,5.3800946846596,0.296713922283016,0,0.0754716981132075,3.16666666666667,"1064110.76823465",1.0641108,0,0.64533008461,0.41820507255,0,3,3.59602422545615,0.271398054751408,3.32462617070475
"1725",1725,2006,"370",0,6.80108653535137,0.414551689692257,0,0.0991735537190083,3.41025641025641,"1013541.80981549",1.0135418,0,0.54597915993,0.46701284511,0,3,3.90685247723071,0.387456444022881,3.51939603320783
"1726",1726,2006,"371",0,6.85728730109527,0.475553351998511,0,0.1,3.4047619047619,"927246.37966585",0.9272464,0,0.54641830079,0.38032448471,0,3,3.92781185864427,0.392781185864427,3.53503067277984
"1727",1727,2006,"372",0,7.42015179794876,0.44384979519861,0,0.116788321167883,3.4,"1148043.48519275",1.1480435,0,0.63931682433,0.50810151859,0,3,4.96934863847742,0.580361884785682,4.38898675369173
"1728",1728,2006,"373",0,7.72478121279635,0.416109182998697,0,0.120805369127517,3.47916666666667,"949512.775963044",0.9495128,0,0.5498355992,0.39915932046,0,4,4.41345356554971,0.533168887113389,3.88028467843632
"1729",1729,2006,"374",0,7.43152451072056,0.391632172234068,0,0.118421052631579,3.33333333333333,"1029706.5317536",1.0297065,0,0.65747870521,0.37166447814,0,4,5.03162487996114,0.595850314732241,4.4357745652289
"1730",1730,2006,"375",0,7.84264102644374,0.369874829332175,0,0.130952380952381,3.51851851851852,"842205.602379724",0.8422056,0,0.55797990993,0.28376382943,0,4,4.48099323152947,0.586796732700287,3.89419649882918
"1731",1731,2006,"376",0,7.9320454829746,0.350407733051534,0,0.136363636363636,3.50877192982456,"961583.629041063",0.9615836,0,0.65357532586,0.30747918653,0,4,5.29193229598397,0.72162713127054,4.57030516471343
"1732",1732,2006,"377",0,7.80361198988122,0.332887346398958,0,0.131147540983607,3.45,"907334.596251402",0.9073346,0,0.59248873638,0.31434546035,0,4,4.72819383323301,0.620090994522364,4.10810283871065
"1733",1733,2006,"378",0,8.02691229041211,0.317035567999007,0,0.140625,3.47619047619048,"989853.585358083",0.9898536,0,0.60822536815,0.38108114294,0,4,5.00298795954936,0.703545181811629,4.29944277773773
"1734",1734,2006,"379",0,8.34665254774206,0.317035567999007,0,0.142131979695431,3.57142857142857,"571102.041105472",0.571102,0,0.2857381012,0.28504751353,0,4,2.47532685072665,0.351823105687035,2.12350374503961
"1735",1735,2006,"380",0,10.0561308527781,0.203170264240994,0,0.142241379310345,4.20634920634921,"602477.003247797",0.602477,0,0.23756631622,0.36457666015,0,4,2.46306909849955,0.350350345907265,2.11271875259229
"1736",1736,2006,"381",0,11.5140908534332,0.203170264240994,0,0.130769230769231,4.66666666666667,"877448.211025909",0.8774482,0,0.35143684433,0.52552406176,0,4,4.15324661735226,0.543116865346066,3.61012975200619
"1737",1737,2006,"382",0,14.0815522319562,0.203170264240994,0,0.127388535031847,5.61904761904762,"650693.020104109",0.650693,0,0.21786129623,0.43246966857,0,4,3.15569019902401,0.401998751468026,2.75369144755598
"1738",1738,2006,"383",0,14.7363987003147,0.203170264240994,0,0.128834355828221,5.84126984126984,"811519.64173867",0.8115196,0,0.3795820916,0.43148440653,0,4,5.68133784220754,0.731951501143304,4.94938634106424
"1739",1739,2006,"384",0,14.6531624990332,0.203170264240994,0,0.130030959752322,5.79365079365079,"655602.605617475",0.6556026,0,0.36504113784,0.29019418812,0,4,5.40796594148304,0.703203001678909,4.70476293980413
"1740",1740,2006,"385",0,14.1724519496958,0.203170264240994,0,0.135313531353135,5.46031746031746,"772422.474554561",0.7724225,0,0.44949006652,0.32249849311,0,4,6.43589847368275,0.870864149904265,5.56503432377849
"1741",1741,2006,"386",0,13.3549956137221,0.203170264240994,0,0.144927536231884,5.01587301587302,"633919.368498445",0.6339194,0,0.34935746226,0.28420507095,0,4,4.72340939546693,0.684552086299554,4.03885730916737
"1742",1742,2006,"387",0,13.500750594175,0.203170264240994,0,0.136200716845878,5.03174603174603,"893597.320112832",0.8935973,0,0.43504939765,0.45804392194,0,4,5.96655431847324,0.812648975275925,5.15390534319732
"1743",1743,2006,"388",0,13.422104952697,0.203170264240994,0,0.133574007220217,4.98412698412698,"764577.982065335",0.764578,0,0.32018139426,0.4439641409,0,4,4.38770858947876,0.586083818811243,3.80162477066751
"1744",1744,2006,"389",0,14.4691398350735,0.203170264240994,0,0.12012987012987,5.47619047619048,"895323.613244675",0.8953236,0,0.36106030412,0.53375496723,0,4,5.33267516693851,0.640613575249106,4.6920615916894
"1745",1745,2006,"390",0,15.3658404751781,0.147484755265855,0,0.121794871794872,5.55555555555556,"936841.994394377",0.936842,0,0.41265893071,0.52364861019,0,4,6.41808148706661,0.781689411886319,5.63639207518029
"1746",1746,2006,"391",0,14.6827436065386,0.060408331522848,0,0.114285714285714,5.57142857142857,"759913.263370231",0.7599133,0,0.34033148711,0.41914633711,0,4,5.02231989735685,0.573979416840782,4.44834048051607
"1747",1747,2006,"392",0,14.8629574467334,0,0,0.115625,5.66666666666667,"850789.616905402",0.8507896,0,0.37482558588,0.47547504067,0,4,5.57101673288135,0.644148809739407,4.92686792314195
"1748",1748,2006,"393",0,14.2700322714039,0,0,0.107255520504732,5.57142857142857,"887670.997305557",0.887671,0,0.39494201196,0.49221804039,0,4,5.63583525600239,0.604474443861455,5.03136081214093
"1749",1749,2006,"394",0,13.8719605348253,0,0,0.102564102564103,5.46031746031746,"1199385.01567616",1.199385,0,0.5292431498,0.66945008166,0,4,7.34164008735223,0.752988726907925,6.58865136044431
"1750",1750,2006,"395",0,13.9015155078715,0,0,0.101910828025478,5.49206349206349,"1351047.81097055",1.3510478,0,0.53994266979,0.81032395696,0,4,7.50602139744723,0.764944855790802,6.74107654165642
"1751",1751,2006,"396",0,13.1952478034078,0,0,0.0939597315436242,5.17460317460317,"1517787.48857287",1.5177875,0,0.88275766731,0.63415255439,0,4,11.6482061705137,1.09446232474625,10.5537438457674
"1752",1752,2006,"397",0,13.7073026014695,0,0,0.084375,5.50793650793651,"937148.68977353",0.9371487,0,0.46130666381,0.4752991955,0,4,6.32327003291803,0.533525909027459,5.78974412389057
"1753",1753,2006,"398",0,13.5732437495526,0,0,0.0886075949367089,5.46031746031746,"1029070.33714906",1.0290703,0,0.55663549601,0.47183844781,0,4,7.55534926699684,0.669461327455417,6.88588793954143
"1754",1754,2006,"399",0,13.2533979962519,0,0,0.0828025477707006,5.3968253968254,"996543.246104762",0.9965432,0,0.48794664918,0.5080170001,0,4,6.46695114252004,0.535480030909303,5.93147111161074
"1755",1755,2006,"400",0,13.3170611279833,0,0,0.0859872611464968,5.41269841269841,"620914.27287364",0.6209143,0,0.15485791199,0.4656930846,0,4,2.06225228012269,0.177327425360868,1.88492485476182
"1756",1756,2006,"401",0,11.5091958656269,0,0,0.0808823529411765,4.66666666666667,"1549382.17093343",1.5493822,0,0.70116728736,0.84731105975,0,4,8.06987164479654,0.652710206564426,7.41716143823211
"1757",1757,2006,"402",0,10.5204020052637,0,0,0.0843373493975904,4.28571428571429,"1480754.77213382",1.4807548,0,0.46897216137,1.01091655669,0,4,4.9337756668898,0.416101562267815,4.51767410462198
"1758",1758,2006,"403",0,16.3591014000173,0,0,0.0792079207920792,5.19047619047619,"1724990.3657474",1.7249904,0,0.46802904061,1.25594915887,0,4,7.6565345334918,0.606458180870638,7.05007635262117
"1759",1759,2006,"404",0,15.6623536329732,0,0,0.0804195804195804,4.90476190476191,"1658401.39323267",1.6584014,0,0.59301188515,1.064416748,0,4,9.28796185377539,0.746933995233685,8.5410278585417
"1760",1760,2006,"405",0,17.2275901432785,0,0,0.0993377483443709,5.26984126984127,"1316846.45487558",1.3168465,0,0.4960211596,0.82005237975,0,4,8.54524923998253,0.848865818541311,7.69638342144122
"1761",1761,2006,"406",0,18.9310061275653,0,0,0.10828025477707,5.52380952380952,"1416391.99590305",1.416392,0,0.60640398996,0.80915657547,0,4,11.4798376497128,1.2430397455103,10.2367979042025
"1762",1762,2006,"407",0,19.3369593802587,0,0,0.1125,5.65079365079365,"1037868.75767441",1.0378688,0,0.50916974152,0.52808954047,0,4,9.84579460942906,1.10765189356077,8.73814271586829
"1763",1763,2006,"408",0,19.5830635644453,0.131857756775238,0,0.126888217522659,5.92063492063492,"913799.174831771",0.9137992,0,0.52325754243,0.39000597136,0,4,10.2984110264946,1.3067470184676,8.991664008027
"1764",1764,2006,"409",0,20.174671049646,0.131857756775238,0,0.129411764705882,6.09523809523809,"796275.357485033",0.7962754,0,0.46166792978,0.33413989535,0,4,9.35805755453253,1.21104274235127,8.14701481218127
"1765",1765,2006,"410",0,19.4410495762871,0.131857756775238,0,0.150159744408946,5.71428571428571,"654179.898783747",0.6541799,0,0.34557401058,0.30822139172,0,4,6.75896285326448,1.01492413451576,5.74403871874873
"1766",1766,2006,"411",0,19.918938813465,0.131857756775238,0,0.163522012578616,5.87301587301587,"670113.568462003",0.6701136,0,0.29284760484,0.37687141162,0,4,5.88290694140667,0.961984782871529,4.92092215853514
"1767",1767,2006,"412",0,20.0767656755443,0.131857756775238,0,0.167192429022082,5.87301587301587,"594553.720010186",0.5945537,0,0.27129079506,0.32291293323,0,4,5.48922029736115,0.917756074953126,4.57146422240803
"1768",1768,2006,"413",0,19.7656725995409,0.131857756775238,0,0.165584415584416,5.6984126984127,"465146.502794847",0.4651465,0,0.22316056835,0.24171250347,0,4,4.44279039962565,0.735656851886067,3.70713354773958
"1769",1769,2006,"414",0,19.6300142151609,0.131857756775238,0,0.167763157894737,5.63492063492063,"550066.795116972",0.5500668,0,0.2965055487,0.25323834867,0,4,5.85379957644018,0.982051902626478,4.8717476738137
"1770",1770,2006,"415",0,19.7944979352674,0.131857756775238,0,0.169934640522876,5.68253968253968,"661462.9720852",0.661463,0,0.24933262241,0.4117426073,0,4,4.98970553605692,0.847923816584836,4.14178171947208
"1771",1771,2006,"416",0,19.9081562878631,0.131857756775238,0,0.171521035598705,5.74603174603175,"600504.691885397",0.6005047,0,0.18014084533,0.4200126953,0,4,3.64165403447679,0.624620271285662,3.01703376319113
"1772",1772,2006,"417",0,20.1434736315587,0.131857756775238,0,0.176282051282051,5.82539682539683,"792693.708765246",0.7926937,0,0.35918659853,0.43304513976,0,4,7.29236613700949,1.2855132613318,6.00685287567769
"1773",1773,2006,"418",0,20.2905588191754,0.131857756775238,0,0.191275167785235,5.63492063492063,"987954.436403705",0.9879544,0,0.62624001388,0.36113952477,0,4,12.7543788841724,2.43959596106653,10.3147829231059
