"","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","n_indep","n_pup"
"1513",2003,"404",0,15.5336909454221,0.0283398714456,0,0.0855457227138643,5.84126984126984,"1658401.39323267",1.6584014,9.68717008253968,0.828695965762981
"1514",2003,"405",0,16.0087504443588,0.298195623901538,0,0.0903790087463557,5.93650793650794,"1316846.45487558",1.3168465,7.8174696984127,0.706535162247212
"1515",2003,"406",0,15.8910034438622,0.298195623901538,0,0.0958083832335329,5.80952380952381,"1416391.99590305",1.416392,8.22856304761905,0.788365321927573
"1516",2003,"407",0,15.8391982223372,0.298195623901538,0,0.0971786833855799,5.55555555555556,"1037868.75767441",1.0378688,5.76593777777778,0.560326241727621
"1517",2003,"408",0,16.0329082425962,0.386100795085029,0,0.100917431192661,5.71428571428571,"913799.174831771",0.9137992,5.22170971428571,0.526961530799478
"1518",2003,"409",0,16.2342610335898,0.49769604156283,0,0.102409638554217,5.80952380952381,"796275.357485033",0.7962754,4.6259808952381,0.473745031440047
"1519",2003,"410",0,14.9186386001127,0.49769604156283,0,0.113013698630137,5.15873015873016,"654179.898783747",0.6541799,3.37473757936508,0.381391575750163
"1520",2003,"411",0,15.3716589317448,0.49769604156283,0,0.120401337792642,5.31746031746032,"670113.568462003",0.6701136,3.56330247619048,0.429026385093167
"1521",2003,"412",0,15.7085176043009,0.49769604156283,0,0.12012987012987,5.47619047619048,"594553.720010186",0.5945537,3.25588930952381,0.391129559910328
"1522",2003,"413",0,15.7322968636458,0.481994433187765,0,0.118421052631579,5.3968253968254,"465146.502794847",0.4651465,2.51031444444445,0.297274078947369
"1523",2003,"414",0,15.7185721376721,0.46935617011723,0,0.118811881188119,5.38095238095238,"550066.795116972",0.5500668,2.95988325714286,0.35166929787836
"1524",2003,"415",0,15.6803635089287,0.46935617011723,0,0.123745819397993,5.33333333333333,"661462.9720852",0.661463,3.52780266666666,0.436550831661091
"1525",2003,"416",0,15.6387999064488,0.46935617011723,0,0.120401337792642,5.31746031746032,"600504.691885397",0.6005047,3.19315991269841,0.384460725274725
"1526",2003,"417",0,15.507921678932,0.46935617011723,0,0.122448979591837,5.23809523809524,"792693.708765246",0.7926937,4.1522050952381,0.508433276967931
"1527",2003,"418",0,14.8432520440693,0.46935617011723,0,0.145593869731801,4.74603174603175,"987954.436403705",0.9879544,4.68886294603175,0.682669700954815
"1528",2003,"419",0,15.6778773220328,0.46935617011723,0,0.149253731343284,4.88888888888889,"734296.516860325",0.7342965,3.589894,0.535805074626867
"1529",2003,"420",0,14.9305219154695,0.46935617011723,0,0.159836065573771,4.49206349206349,"668402.900560863",0.6684029,3.00250826507936,0.479909107943015
"1530",2003,"421",0,14.2847831188438,0.46935617011723,0,0.180555555555556,4.04761904761905,"343793.379880287",0.3437934,1.39154471428572,0.251251128968255
"1531",2003,"422",0,14.3507053810856,0.46935617011723,0,0.182242990654206,4.01587301587302,"668999.916106023",0.6689999,2.68661864603175,0.48961741680018
"1532",2003,"423",0,12.9464838303023,0.986460837152609,0,0.196891191709845,3.66666666666667,"458285.106054656",0.4582851,1.6803787,0.33085176476684
"1533",2003,"424",0,10.8995153793119,2.1299652448994,0,0.174418604651163,3.20634920634921,"709559.210632909",0.7095592,2.27509457777778,0.396818821705427
"1534",2003,"425",0,9.611832680495,2.1299652448994,0,0.173333333333333,2.79365079365079,"549703.135956675",0.5497031,1.5356785015873,0.266184273608465
"1535",2003,"426",0,8.96474420287419,1.86010949244346,0,0.160583941605839,2.52380952380952,"708888.001498366",0.708888,1.78909828571428,0.287300454640249
"1536",2003,"427",0,9.03457469002514,2.10148291930868,0,0.151079136690647,2.53968253968254,"520556.176530025",0.5205562,1.32204749206349,0.199733793764987
"1537",2003,"428",0,8.94956302905263,2.10148291930868,0,0.157894736842105,2.44444444444444,"460317.366458926",0.4603174,1.12522031111111,0.17766636491228
"1538",2003,"429",0,8.87615793562979,2.01357774812518,0,0.152,2.28571428571429,"416709.387607483",0.4167094,0.95247862857143,0.144776751542857
"1539",2003,"430",0,12.6610385578301,1.90198250164738,0,0.138121546961326,3.26984126984127,"259534.496531288",0.2595345,0.848636619047619,0.117215002630887
"1540",2003,"431",0,13.2814785175885,1.90198250164738,0,0.136125654450262,3.44444444444444,"239091.669426839",0.2390917,0.823538077777777,0.112104659802211
"1541",2003,"432",0,11.8466470905244,1.90198250164738,0,0.137142857142857,3.15873015873016,"249407.096508873",0.2494071,0.787809728571429,0.108042477061224
"1542",2003,"433",0,11.6941880999131,1.90198250164738,0,0.146341463414634,2.98412698412698,"143496.725547257",0.1434967,0.428212374603174,0.062665225551684
"1543",2003,"434",0,11.9829317243069,1.90198250164738,0,0.141975308641975,2.93650793650794,"176625.200231983",0.1766252,0.518661301587302,0.0736370983735057
"1544",2003,"435",0,12.0424152268682,1.90198250164738,0,0.141975308641975,2.93650793650794,"222191.663278957",0.2221917,0.652467690476191,0.0926343017342739
"1545",2003,"436",0,12.8970859386674,1.90198250164738,0,0.132947976878613,3.11111111111111,"333241.045684636",0.333241,1.03674977777778,0.137833785484907
"1546",2003,"437",0,12.7943002077134,1.90198250164738,0,0.136904761904762,3.03174603174603,"194890.431742933",0.1948904,0.590858196825396,0.0808913007558579
"1547",2003,"438",0,13.0360895821598,1.90198250164738,0,0.140350877192982,3.0952380952381,"266740.915925555",0.2667409,0.825626595238096,0.115877416875522
"1548",2003,"439",0,12.757511126035,2.23844336043414,0,0.124293785310734,3.15873015873016,"306403.775406403",0.3064038,0.967846923809524,0.120297357761635
"1549",2003,"440",0,12.1069801410612,2.23844336043414,0,0.113636363636364,3.11111111111111,"629058.21838176",0.6290582,1.95706995555555,0.222394313131314
"1550",2003,"441",0,12.0133721054228,2.34054007552531,0,0.112359550561798,3.14285714285714,"649329.462374981",0.6493295,2.04074985714286,0.229297736757625
"1551",2003,"442",0,11.0108793338382,2.34054007552531,0,0.104651162790698,3.01587301587302,"655063.787471794",0.6550638,1.97558923809524,0.206747710963456
"1552",2003,"443",0,10.6739455350382,3.0635328350889,0,0.109289617486339,3.22222222222222,"381494.891076468",0.3814949,1.22926134444444,0.134345502125076
"1553",2003,"444",0,10.6739455350382,2.54642816805352,0,0.110497237569061,3.19047619047619,"496505.859916054",0.4965059,1.58409025238095,0.175037596948172
"1554",2003,"445",0,10.1330408034804,1.40292376030674,0,0.114942528735632,3.07936507936508,"634865.292631349",0.6348653,1.95498203492064,0.224710578726509
"1555",2003,"446",0,9.92178209498454,1.40292376030674,0,0.116279069767442,3.04761904761905,"627292.355093284",0.6272924,1.91174826666667,0.22229631007752
"1556",2003,"447",0,10.1965166594153,1.40292376030674,0,0.124293785310734,3.15873015873016,"436518.326750167",0.4365183,1.37884351904762,0.171381680333602
"1557",2003,"448",0,10.140526580958,1.16155033344152,0,0.122905027932961,3.19047619047619,"634626.986103821",0.634627,2.02476233333333,0.248853471135941
"1558",2003,"449",0,10.3509040500612,1.16155033344152,0,0.112903225806452,3.28571428571429,"692787.430840143",0.6927874,2.27630145714286,0.257001777419356
"1559",2004,"368",0,3.72370657451888,0.569610878005062,0,0.0779220779220779,2.51515151515152,"1526906.38469493",1.5269064,3.84040094545455,0.299252021723731
"1560",2004,"369",0,5.64932243070234,0.522143304837974,0,0.104166666666667,2.94444444444444,"1064110.76823465",1.0641108,3.13321513333333,0.326376576388889
"1561",2004,"370",0,6.6178761517229,0.622640350512218,0,0.130841121495327,3.1025641025641,"1013541.80981549",1.0135418,3.1445784051282,0.411440165156961
"1562",2004,"371",0,7.16140695192564,0.668778537045618,0,0.15,3.28571428571429,"927246.37966585",0.9272464,3.04666674285715,0.457000011428572
"1563",2004,"372",0,7.19398831359384,0.726962229735074,0,0.150793650793651,3.22222222222222,"1148043.48519275",1.1480435,3.69925127777778,0.557823605379189
"1564",2004,"373",0,7.34809818145233,0.681527090376632,0,0.147058823529412,3.25,"949512.775963044",0.9495128,3.0859166,0.453811264705883
"1565",2004,"374",0,7.39928369033886,0.641437261530948,0,0.145833333333333,3.23529411764706,"1029706.5317536",1.0297065,3.33140338235294,0.48582965992647
"1566",2004,"375",0,7.40020186847942,0.605801858112562,0,0.166666666666667,3.24074074074074,"842205.602379724",0.8422056,2.72937,0.454895000000001
"1567",2004,"376",0,8.01506763335209,0.759106289637886,0,0.157894736842105,3.47368421052632,"961583.629041063",0.9615836,3.34023776842106,0.527405963434903
"1568",2004,"377",0,8.0740321620651,0.721150975155991,0,0.147540983606557,3.5,"907334.596251402",0.9073346,3.1756711,0.468541637704917
"1569",2004,"378",0,8.28445531153961,0.686810452529515,0,0.15625,3.52380952380952,"989853.585358083",0.9898536,3.48805554285714,0.545008678571428
"1570",2004,"379",0,8.56023333959126,0.616173457280985,0,0.167539267015707,3.53968253968254,"571102.041105472",0.571102,2.02151977777778,0.338683941826644
"1571",2004,"380",0,11.5775290684596,0.388442849764959,0,0.1484375,4.66666666666667,"602477.003247797",0.602477,2.81155933333334,0.417340838541667
"1572",2004,"381",0,11.706562213724,0.388442849764959,0,0.140077821011673,4.65079365079365,"877448.211025909",0.8774482,4.08083051746032,0.571633846803779
"1573",2004,"382",0,13.1015854517486,0.388442849764959,0,0.132404181184669,5.15873015873016,"650693.020104109",0.650693,3.3567496031746,0.444447682650296
"1574",2004,"383",0,13.3084364343643,0.388442849764959,0,0.130584192439863,5.22222222222222,"811519.64173867",0.8115196,4.23793568888889,0.55340740954563
"1575",2004,"384",0,13.6450870512801,0.388442849764959,0,0.137123745819398,5.3968253968254,"655602.605617475",0.6556026,3.53817276190476,0.485167502468546
"1576",2004,"385",0,13.8183517456509,0.388442849764959,0,0.134868421052632,5.47619047619048,"772422.474554561",0.7724225,4.22993273809524,0.570484349545741
"1577",2004,"386",0,13.4380708668774,0.388442849764959,0,0.140893470790378,5.26984126984127,"633919.368498445",0.6339194,3.34065461587302,0.470676423542246
"1578",2004,"387",0,13.4320265272173,0.388442849764959,0,0.138888888888889,5.20634920634921,"893597.320112832",0.8935973,4.6523795936508,0.6461638324515
"1579",2004,"388",0,13.3248648892088,0.388442849764959,0,0.140845070422535,5.14285714285714,"764577.982065335",0.764578,3.93211542857143,0.553819074446679
"1580",2004,"389",0,14.7100679896265,0.388442849764959,0,0.119631901840491,5.79365079365079,"895323.613244675",0.8953236,5.18719228571428,0.620553678352323
"1581",2004,"390",0,15.1749054817282,0.388442849764959,0,0.111455108359133,5.6984126984127,"936841.994394377",0.936842,5.33851234920635,0.595004472357363
"1582",2004,"391",0,14.3515852267879,0.301366426021952,0,0.101910828025478,5.49206349206349,"759913.263370231",0.7599133,4.17349209206349,0.425324034859975
"1583",2004,"392",0,14.5879469994757,0.256659702874169,0,0.0950920245398773,5.66666666666667,"850789.616905402",0.8507896,4.82114106666667,0.458452064621677
"1584",2004,"393",0,14.359313604001,0.195891588450063,0,0.0923076923076923,5.63492063492064,"887670.997305557",0.887671,5.00195563492064,0.461718981684982
"1585",2004,"394",0,14.1937602179169,0.195891588450063,0,0.0889570552147239,5.63492063492064,"1199385.01567616",1.199385,6.75843928571429,0.601210856704645
"1586",2004,"395",0,13.9944189903574,0.195891588450063,0,0.0864197530864198,5.58730158730159,"1351047.81097055",1.3510478,7.54871151746032,0.652357785459534
"1587",2004,"396",0,13.745987720139,0.195891588450063,0,0.0745341614906832,5.49206349206349,"1517787.48857287",1.5177875,8.33578531746032,0.621300769003253
"1588",2004,"397",0,14.0842624743021,0.0283398714456,0,0.0676470588235294,5.76190476190476,"937148.68977353",0.9371487,5.39976155714286,0.365277987689075
"1589",2004,"398",0,13.9194508641498,0.0283398714456,0,0.0714285714285714,5.71428571428571,"1029070.33714906",1.0290703,5.88040171428571,0.420028693877551
"1590",2004,"399",0,14.2872429062914,0.0283398714456,0,0.0681818181818182,5.96825396825397,"996543.246104762",0.9965432,5.94762290793651,0.405519743722944
"1591",2004,"400",0,15.4972439358678,0.0283398714456,0,0.0606860158311346,6.38095238095238,"620914.27287364",0.6209143,3.96202458095238,0.240439486443021
"1592",2004,"401",0,12.6525727862373,0.0283398714456,0,0.0550161812297735,5.17460317460317,"1549382.17093343",1.5493822,8.01743805079364,0.441088824800945
"1593",2004,"402",0,13.110452437184,0.0283398714456,0,0.0573248407643312,5.26984126984127,"1480754.77213382",1.4807548,7.80334275555555,0.44732538089172
"1594",2004,"403",0,16.1093599801457,0.0283398714456,0,0.0714285714285714,5.71428571428571,"1724990.3657474",1.7249904,9.85708799999999,0.704077714285713
"1595",2004,"404",0,16.0421592132564,0.0283398714456,0,0.0720720720720721,5.66666666666667,"1658401.39323267",1.6584014,9.39760793333334,0.677305076276277
"1596",2004,"405",0,15.7232826779636,0.221093980342698,0,0.0642201834862385,5.52380952380952,"1316846.45487558",1.3168465,7.27400923809523,0.46713820795107
"1597",2004,"406",0,15.605535677467,0.221093980342698,0,0.0691823899371069,5.3968253968254,"1416391.99590305",1.416392,7.64402031746032,0.528831594289708
"1598",2004,"407",0,15.9852785410617,0.221093980342698,0,0.0707692307692308,5.52380952380952,"1037868.75767441",1.0378688,5.73298956190476,0.405719261304029
"1599",2004,"408",0,16.2078764851575,0.440856908301428,0,0.0895522388059701,5.79365079365079,"913799.174831771",0.9137992,5.29423346031746,0.474110459132906
"1600",2004,"409",0,16.5179382260232,0.552452154779229,0,0.0903790087463557,5.93650793650794,"796275.357485033",0.7962754,4.72709523174603,0.427230181294831
"1601",2004,"410",0,15.1047251077877,0.552452154779229,0,0.1,5.23809523809524,"654179.898783747",0.6541799,3.42665661904762,0.342665661904762
"1602",2004,"411",0,14.6043221031378,0.552452154779229,0,0.107744107744108,5.22222222222222,"670113.568462003",0.6701136,3.49948213333333,0.377048580022447
"1603",2004,"412",0,14.925398089486,0.552452154779229,0,0.104234527687296,5.38095238095238,"594553.720010186",0.5945537,3.19926514761905,0.333473891608499
"1604",2004,"413",0,14.4724439002747,0.536750546404164,0,0.0993150684931507,5.09523809523809,"465146.502794847",0.4651465,2.37003216666666,0.23537990696347
"1605",2004,"414",0,14.3367855158947,0.524112283333629,0,0.101045296167247,5.01587301587302,"550066.795116972",0.5500668,2.75906521904762,0.278790562203417
"1606",2004,"415",0,14.3238319054238,0.524112283333629,0,0.106007067137809,4.96825396825397,"661462.9720852",0.661463,3.28631617460318,0.348372739357227
"1607",2004,"416",0,14.2838621228629,0.524112283333629,0,0.106382978723404,4.95238095238095,"600504.691885397",0.6005047,2.97392803809524,0.31637532320162
"1608",2004,"417",0,14.2732864783277,0.524112283333629,0,0.111111111111111,4.92063492063492,"792693.708765246",0.7926937,3.9005563015873,0.433395144620811
"1609",2004,"418",0,14.0811981917732,0.524112283333629,0,0.129411764705882,4.57142857142857,"987954.436403705",0.9879544,4.51636297142857,0.584470502184872
"1610",2004,"419",0,14.5466100533614,0.524112283333629,0,0.127906976744186,4.61904761904762,"734296.516860325",0.7342965,3.3917505,0.433828552325581
"1611",2004,"420",0,13.7648727570259,0.524112283333629,0,0.132478632478632,4.20634920634921,"668402.900560863",0.6684029,2.81153600793651,0.372468445495861
"1612",2004,"421",0,12.6715103491111,0.524112283333629,0,0.146341463414634,3.73015873015873,"343793.379880287",0.3437934,1.28240395238095,0.187668871080139
"1613",2004,"422",0,12.6251213450862,0.524112283333629,0,0.148514851485149,3.68253968253968,"668999.916106023",0.6689999,2.46361867936508,0.365883962281943
"1614",2004,"423",0,11.7474828758467,1.04121695036901,0,0.152631578947368,3.47619047619048,"458285.106054656",0.4582851,1.5930863,0.243155277368421
"1615",2004,"424",0,7.52876617845674,1.3270930523057,0,0.152173913043478,2.52380952380952,"709559.210632909",0.7095592,1.79079226666666,0.272511866666666
"1616",2004,"425",0,8.58218394267321,1.3270930523057,0,0.151724137931034,2.65079365079365,"549703.135956675",0.5497031,1.45714948730159,0.221084749797481
"1617",2004,"426",0,8.88374458610681,1.13433894340861,0,0.151724137931034,2.65079365079365,"708888.001498366",0.708888,1.87911580952381,0.285107226272577
"1618",2004,"427",0,8.95357507325776,1.37571237027382,0,0.142857142857143,2.66666666666667,"520556.176530025",0.5205562,1.38814986666667,0.198307123809524
"1619",2004,"428",0,8.66008849706156,1.37571237027382,0,0.142857142857143,2.53968253968254,"460317.366458926",0.4603174,1.16906006349206,0.167008580498866
"1620",2004,"429",0,8.2825249559917,1.15594944231509,0,0.10655737704918,2.14285714285714,"416709.387607483",0.4167094,0.892948714285713,0.0951502728337233
"1621",2004,"430",0,11.0337927370048,1.04435419583729,0,0.104938271604938,2.84126984126984,"259534.496531288",0.2595345,0.737407547619047,0.0773822735155788
"1622",2004,"431",0,11.3537796870469,1.04435419583729,0,0.101796407185629,2.92063492063492,"239091.669426839",0.2390917,0.698299568253968,0.0710843871875299
"1623",2004,"432",0,11.0234825110023,1.04435419583729,0,0.0838323353293413,2.87301587301587,"249407.096508873",0.2494071,0.716550557142856,0.0600701065868263
"1624",2004,"433",0,10.932082180419,1.04435419583729,0,0.0955414012738853,2.73015873015873,"143496.725547257",0.1434967,0.391768768253968,0.0374301370943282
"1625",2004,"434",0,11.0039307048807,1.04435419583729,0,0.0980392156862745,2.66666666666667,"176625.200231983",0.1766252,0.471000533333334,0.046176522875817
"1626",2004,"435",0,11.0607246892696,1.04435419583729,0,0.0974025974025974,2.68253968253968,"222191.663278957",0.2221917,0.596038052380952,0.0580556544526901
"1627",2004,"436",0,11.2301296464162,1.04435419583729,0,0.0909090909090909,2.66666666666667,"333241.045684636",0.333241,0.888642666666668,0.0807856969696971
"1628",2004,"437",0,11.1577507785097,1.04435419583729,0,0.0933333333333333,2.6031746031746,"194890.431742933",0.1948904,0.507333739682539,0.047351149037037
"1629",2004,"438",0,11.3054132154779,1.04435419583729,0,0.0921052631578947,2.63492063492063,"266740.915925555",0.2667409,0.7028411015873,0.0647353646198829
"1630",2004,"439",0,10.7081202757754,1.35022770382525,0,0.0866666666666667,2.58730158730159,"306403.775406403",0.3064038,0.792759038095239,0.0687057833015874
"1631",2004,"440",0,10.4572766581204,1.35022770382525,0,0.0844155844155844,2.65079365079365,"629058.21838176",0.6290582,1.66750348253968,0.14076328099361
"1632",2004,"441",0,10.8004065307088,1.35022770382525,0,0.0792682926829268,2.80952380952381,"649329.462374981",0.6493295,1.82430669047619,0.144609676684088
"1633",2004,"442",0,10.4858628373105,1.35022770382525,0,0.0864197530864198,2.79365079365079,"655063.787471794",0.6550638,1.8300195047619,0.158149833744856
"1634",2004,"443",0,10.4361423842626,1.39541475129797,0,0.0853658536585366,2.82539682539683,"381494.891076468",0.3814949,1.07787447936508,0.0920136750677508
"1635",2004,"444",0,11.0673550761873,0.878310084262596,0,0.0828402366863905,2.9047619047619,"496505.859916054",0.4965059,1.44223142380952,0.119474792504931
"1636",2004,"445",0,11.0349923775379,0.592433982325899,0,0.0823529411764706,2.92063492063492,"634865.292631349",0.6348653,1.85420976507936,0.152699627712418
"1637",2004,"446",0,9.76744012656248,0.592433982325899,0,0.0817610062893082,2.73015873015873,"627292.355093284",0.6272924,1.71260782222222,0.140024538923829
"1638",2004,"447",0,10.0031137473615,0.592433982325899,0,0.098159509202454,2.84126984126984,"436518.326750167",0.4365183,1.24026628095238,0.121743929418639
"1639",2004,"448",0,9.94712366890418,0.351060555460682,0,0.096969696969697,2.87301587301587,"634626.986103821",0.634627,1.82329344444444,0.176804212794613
"1640",2004,"449",0,10.2497338661336,0.351060555460682,0,0.0935672514619883,2.96825396825397,"692787.430840143",0.6927874,2.05636894920635,0.192408790569015
"1641",2005,"368",0,4.50206825872986,0.569610878005062,0,0.0869565217391304,3.03030303030303,"1526906.38469493",1.5269064,4.62698909090909,0.402346877470356
"1642",2005,"369",0,4.80739473695542,0.619592945544467,0,0.0909090909090909,3,"1064110.76823465",1.0641108,3.1923324,0.290212036363636
"1643",2005,"370",0,6.16450835401514,0.71259386501052,0,0.115044247787611,3.23076923076923,"1013541.80981549",1.0135418,3.27451966153846,0.376714651327435
"1644",2005,"371",0,6.6726734856991,0.752306800508326,0,0.126984126984127,3.38095238095238,"927246.37966585",0.9272464,3.13497592380952,0.398092180801209
"1645",2005,"372",0,7.14584387188634,0.804921942300269,0,0.141791044776119,3.4,"1148043.48519275",1.1480435,3.9033479,0.55345977686567
"1646",2005,"373",0,7.52250245369994,0.754614320906502,0,0.142857142857143,3.5,"949512.775963044",0.9495128,3.3232948,0.4747564
"1647",2005,"374",0,7.34857263068895,0.710225243206119,0,0.145695364238411,3.3921568627451,"1029706.5317536",1.0297065,3.49292597058824,0.508903121542659
"1648",2005,"375",0,7.26991019106707,0.670768285250224,0,0.152866242038217,3.35185185185185,"842205.602379724",0.8422056,2.8229484,0.431533513375797
"1649",2005,"376",0,7.54011088683665,0.820653431136723,0,0.152046783625731,3.45614035087719,"961583.629041063",0.9615836,3.32336788070175,0.505307397065763
"1650",2005,"377",0,7.58451342701038,0.779620759579887,0,0.142857142857143,3.46666666666667,"907334.596251402",0.9073346,3.14542661333334,0.44934665904762
"1651",2005,"378",0,7.81824699243987,0.742495961504654,0,0.151832460732984,3.49206349206349,"989853.585358083",0.9898536,3.45663161904762,0.524828884567438
"1652",2005,"379",0,8.22591170832642,0.671858966256124,0,0.160621761658031,3.55555555555556,"571102.041105472",0.571102,2.03058488888889,0.326156122049511
"1653",2005,"380",0,11.5893944023268,0.444128358740098,0,0.147169811320755,4.82539682539683,"602477.003247797",0.602477,2.90719060317461,0.427850692542679
"1654",2005,"381",0,13.1406341403804,0.444128358740098,0,0.135593220338983,5.31746031746032,"877448.211025909",0.8774482,4.66579598412699,0.632650302932472
"1655",2005,"382",0,15.1999226575737,0.444128358740098,0,0.133136094674556,6.07936507936508,"650693.020104109",0.650693,3.9558003015873,0.526659803465764
"1656",2005,"383",0,15.7247314442015,0.444128358740098,0,0.135838150289017,6.23809523809524,"811519.64173867",0.8115196,5.06233655238095,0.687658433415908
"1657",2005,"384",0,15.8248165091707,0.444128358740098,0,0.144508670520231,6.28571428571429,"655602.605617475",0.6556026,4.12093062857143,0.595510206440958
"1658",2005,"385",0,15.7482824754044,0.444128358740098,0,0.143695014662757,6.19047619047619,"772422.474554561",0.7724225,4.7816630952381,0.687101148582602
"1659",2005,"386",0,15.4039639370575,0.444128358740098,0,0.148484848484848,6.01587301587302,"633919.368498445",0.6339194,3.81357861269842,0.566258642491581
"1660",2005,"387",0,15.4464924710816,0.444128358740098,0,0.142424242424242,5.98412698412698,"893597.320112832",0.8935973,5.34739971587301,0.761599353472821
"1661",2005,"388",0,15.3410564201015,0.444128358740098,0,0.140672782874618,5.92063492063492,"764577.982065335",0.764578,4.52678720634921,0.63679575379836
"1662",2005,"389",0,16.5700413470117,0.444128358740098,0,0.123626373626374,6.49206349206349,"895323.613244675",0.8953236,5.81249765714286,0.718578007064366
"1663",2005,"390",0,17.4111910619637,0.388442849764959,0,0.122282608695652,6.55555555555556,"936841.994394377",0.936842,6.14151977777778,0.751001059782608
"1664",2005,"391",0,16.8175472747544,0.301366426021952,0,0.115281501340483,6.6031746031746,"759913.263370231",0.7599133,5.0178402031746,0.578464152108602
"1665",2005,"392",0,16.7606111769451,0.256659702874169,0,0.111702127659574,6.63492063492064,"850789.616905402",0.8507896,5.64492147301588,0.63054973900709
"1666",2005,"393",0,16.2066297614916,0.195891588450063,0,0.104838709677419,6.52380952380952,"887670.997305557",0.887671,5.79099652380952,0.607120603302609
"1667",2005,"394",0,15.8202744923753,0.195891588450063,0,0.10054347826087,6.42857142857143,"1199385.01567616",1.199385,7.71033214285714,0.775223612189444
"1668",2005,"395",0,15.8268652034971,0.195891588450063,0,0.0970350404312668,6.46031746031746,"1351047.81097055",1.3510478,8.72819769206349,0.84694101594147
"1669",2005,"396",0,15.6228850582217,0.195891588450063,0,0.0923913043478261,6.38095238095238,"1517787.48857287",1.5177875,9.68492976190476,0.894803293219462
"1670",2005,"397",0,16.0921581364133,0.0283398714456,0,0.0824742268041237,6.66666666666667,"937148.68977353",0.9371487,6.247658,0.515270762886598
"1671",2005,"398",0,15.9334970779081,0.0283398714456,0,0.0859375,6.61904761904762,"1029070.33714906",1.0290703,6.81146531904762,0.585360300855655
"1672",2005,"399",0,15.8887064427843,0.0283398714456,0,0.0794871794871795,6.68253968253968,"996543.246104762",0.9965432,6.65943947936508,0.529340061180301
"1673",2005,"400",0,16.3237683111952,0.0283398714456,0,0.0776942355889724,6.82539682539683,"620914.27287364",0.6209143,4.2379864920635,0.329267120937264
"1674",2005,"401",0,12.8618986598744,0.0283398714456,0,0.0725552050473186,5.3968253968254,"1549382.17093343",1.5493822,8.36174520634921,0.6066881380001
"1675",2005,"402",0,11.9553527559607,0.0283398714456,0,0.0745762711864407,5.03174603174603,"1480754.77213382",1.4807548,7.45078208888889,0.555651545612053
"1676",2005,"403",0,17.235301586209,0.0283398714456,0,0.0784883720930233,5.88888888888889,"1724990.3657474",1.7249904,10.1582768,0.797306609302326
"1677",2005,"404",0,16.7260025635868,0.0283398714456,0,0.0753012048192771,5.66666666666667,"1658401.39323267",1.6584014,9.39760793333334,0.707651199799197
"1678",2005,"405",0,16.6207476161086,0.0283398714456,0,0.0672782874617737,5.53968253968254,"1316846.45487558",1.3168465,7.29491156349206,0.490789157176836
"1679",2005,"406",0,17.5602959958748,0.0283398714456,0,0.08,5.57142857142857,"1416391.99590305",1.416392,7.89132685714286,0.631306148571428
"1680",2005,"407",0,17.9482680783549,0.0283398714456,0,0.0848484848484848,5.68253968253968,"1037868.75767441",1.0378688,5.89773064126984,0.500413508956228
"1681",2005,"408",0,18.1455194851467,0.24810279940433,0,0.1,5.93650793650794,"913799.174831771",0.9137992,5.42477620317461,0.542477620317461
"1682",2005,"409",0,18.4270652294818,0.32249963038953,0,0.101156069364162,6.04761904761905,"796275.357485033",0.7962754,4.81557027619048,0.487124160886321
"1683",2005,"410",0,17.0716657977968,0.32249963038953,0,0.111475409836066,5.38095238095238,"654179.898783747",0.6541799,3.52011089047619,0.392405804184233
"1684",2005,"411",0,16.8508705416208,0.32249963038953,0,0.118421052631579,5.3968253968254,"670113.568462003",0.6701136,3.6164860952381,0.428268090225564
"1685",2005,"412",0,16.7723541066919,0.32249963038953,0,0.114093959731544,5.26984126984127,"594553.720010186",0.5945537,3.13320362539682,0.357479608266753
"1686",2005,"413",0,16.6578638430715,0.306798022014465,0,0.10958904109589,5.14285714285714,"465146.502794847",0.4651465,2.392182,0.262156931506848
"1687",2005,"414",0,16.5561200547866,0.29415975894393,0,0.111111111111111,5.07936507936508,"550066.795116972",0.5500668,2.7939900952381,0.310443343915344
"1688",2005,"415",0,16.5263297654673,0.29415975894393,0,0.112280701754386,5.03174603174603,"661462.9720852",0.661463,3.32831382539682,0.37370541197438
"1689",2005,"416",0,16.3935455738448,0.29415975894393,0,0.113879003558719,4.96825396825397,"600504.691885397",0.6005047,2.98345985873016,0.339753435869627
"1690",2005,"417",0,16.5032725122911,0.29415975894393,0,0.121428571428571,4.98412698412698,"792693.708765246",0.7926937,3.95088606031746,0.479750450181404
"1691",2005,"418",0,16.6740441172881,0.29415975894393,0,0.148854961832061,4.77777777777778,"987954.436403705",0.9879544,4.72022657777778,0.702629147073792
"1692",2005,"419",0,17.7236111002352,0.29415975894393,0,0.145985401459854,4.98412698412698,"734296.516860325",0.7342965,3.659827,0.534281313868613
"1693",2005,"420",0,17.1735008638813,0.29415975894393,0,0.150579150579151,4.73015873015873,"668402.900560863",0.6684029,3.16165181269841,0.47607884438316
"1694",2005,"421",0,16.6061068153251,0.29415975894393,0,0.151639344262295,4.46031746031746,"343793.379880287",0.3437934,1.5334277047619,0.232527971623731
"1695",2005,"422",0,16.7184180815918,0.29415975894393,0,0.151020408163265,4.47619047619048,"668999.916106023",0.6689999,2.99457098095238,0.452241331817298
